time_x,time_y,weekend,month_x,month_y,region_1,region_2,region_3,solar,home,import_tariff,export_tariff
0.0000, 1.0000,0,0.0000, 1.0000,0,0,0,0,1,0.05,0.01
0.5000, 0.8660,0,0.0000, 1.0000,0,0,0,1,1,0.05,0.01
0.8660, 0.5000,0,0.0000, 1.0000,0,0,0,1,1,0.05,0.01
1.0000, 0.0000,0,0.0000, 1.0000,0,0,0,0,1,0.05,0.01
0.8660, -0.5000,0,0.0000, 1.0000,0,0,0,0,1,0.05,0.01
0.5000, -0.8660,0,0.0000, 1.0000,0,0,0,0,1,0.05,0.01
0.0000, -1.0000,0,0.0000, 1.0000,0,0,0,0,1,0.05,0.01
-0.5000, -0.8660,0,0.0000, 1.0000,0,0,0,0,1,0.05,1
-0.8660, -0.5000,0,0.0000, 1.0000,0,0,0,0,1,0.05,1
-1.0000, -0.0000,0,0.0000, 1.0000,0,0,0,0,1,0.05,0.01
-0.8660, 0.5000,0,0.0000, 1.0000,0,0,0,0,1,0.05,0.01
-0.5000, 0.8660,0,0.0000, 1.0000,0,0,0,0,1,0.05,0.01
